IRMREFNUMBER|REMITTANCEAMOUNT|REMITTANCEDATE|ADCODE|REMITTANCECURRENCY|IECODE|REMITTERNAME|REMITTERCOUNTRY|PURPOSEOFREMITTANCE|IFSCCODE|INRCREDITAMOUNT|PANNUMBER|BANKREFNUMBER|BANKACCNUM|REMITTANCEISSUEDATE
IRM300011|10110|14/08/2023|0180046|USD|1234567890|HTC REMITTER|US|P0101|KKBK0000462||ABCDE1234F|BREF000011|ACC0000011|14/08/2023
IRM300012|10120|14/08/2023|0180046|USD|1234567890|HTC REMITTER|US|P0101|KKBK0000462||ABCDE1234F|BREF000012|ACC0000012|14/08/2023
IRM300013|10130|14/08/2023|0180046|USD|1234567890|HTC REMITTER|US|P0101|KKBK0000462||ABCDE1234F|BREF000013|ACC0000013|14/08/2023
IRM300014|10140|14/08/2023|0180046|USD|1234567890|HTC REMITTER|US|P0101|KKBK0000462||ABCDE1234F|BREF000014|ACC0000014|14/08/2023
IRM300015|10150|14/08/2023|0180046|USD|1234567890|HTC REMITTER|US|P0101|KKBK0000462||ABCDE1234F|BREF000015|ACC0000015|14/08/2023
IRM300016|10160|14/08/2023|0180046|USD|1234567890|HTC REMITTER|US|P0101|KKBK0000462||ABCDE1234F|BREF000016|ACC0000016|14/08/2023
IRM300017|10170|14/08/2023|0180046|USD|1234567890|HTC REMITTER|US|P0101|KKBK0000462||ABCDE1234F|BREF000017|ACC0000017|14/08/2023
IRM300018|10180|14/08/2023|0180046|USD|1234567890|HTC REMITTER|US|P0101|KKBK0000462||ABCDE1234F|BREF000018|ACC0000018|14/08/2023
IRM300019|10190|14/08/2023|0180046|USD|1234567890|HTC REMITTER|US|P0101|KKBK0000462||ABCDE1234F|BREF000019|ACC0000019|14/08/2023
IRM300020|10200|14/08/2023|0180046|USD|1234567890|HTC REMITTER|US|P0101|KKBK0000462||ABCDE1234F|BREF000020|ACC0000020|14/08/2023
IRM400011|10000|14/08/2023||USD|1234567890|HTC REMITTER|US|P0101|KKBK0000462||ABCDE1234F|BREF000011|ACC0000011|14/08/2023
IRM400012|10000|14/08/2023|01800461234|USD|1234567890|HTC REMITTER|US|P0101|KKBK0000462||ABCDE1234F|BREF000012|ACC0000012|14/08/2023
IRM400013|10000|14/08/2023|0180046||1234567890|HTC REMITTER|US|P0101|KKBK0000462||ABCDE1234F|BREF000013|ACC0000013|14/08/2023
IRM400014|10000|14/08/2023|0180046|US$|1234567890|HTC REMITTER|US|P0101|KKBK0000462||ABCDE1234F|BREF000014|ACC0000014|14/08/2023
IRM400015|10000|14/08/2023|0180046|USD|12345|HTC REMITTER|US|P0101|KKBK0000462||ABCDE1234F|BREF000015|ACC0000015|14/08/2023
IRM400016|10000|14/08/2023|0180046|USD|1234567890||US|P0101|KKBK0000462||ABCDE1234F|BREF000016|ACC0000016|14/08/2023
IRM400017|10000|14/08/2023|0180046|USD|1234567890|HTC%REMITTER|US|P0101|KKBK0000462||ABCDE1234F|BREF000017|ACC0000017|14/08/2023
IRM400018|10000|14/08/2023|0180046|USD|1234567890|HTC REMITTER||P0101|KKBK0000462||ABCDE1234F|BREF000018|ACC0000018|14/08/2023
IRM400019|10000|14/08/2023|0180046|USD|1234567890|HTC REMITTER|U1|P0101|KKBK0000462||ABCDE1234F|BREF000019|ACC0000019|14/08/2023
IRM400020|10000|14/08/2023|0180046|USD|1234567890|HTC REMITTER|US||KKBK0000462||ABCDE1234F|BREF000020|ACC0000020|14/08/2023
IRM300021|10210|14/08/2023|0180046|USD|1234567890|HTC REMITTER|US|P0101|KKBK0000462||ABCDE1234F|BREF000021|ACC0000021|14/08/2023
IRM300022|10220|14/08/2023|0180046|USD|1234567890|HTC REMITTER|US|P0101|KKBK0000462||ABCDE1234F|BREF000022|ACC0000022|14/08/2023
IRM300023|10230|14/08/2023|0180046|USD|1234567890|HTC REMITTER|US|P0101|KKBK0000462||ABCDE1234F|BREF000023|ACC0000023|14/08/2023
IRM300024|10240|14/08/2023|0180046|USD|1234567890|HTC REMITTER|US|P0101|KKBK0000462||ABCDE1234F|BREF000024|ACC0000024|14/08/2023
IRM300025|10250|14/08/2023|0180046|USD|1234567890|HTC REMITTER|US|P0101|KKBK0000462||ABCDE1234F|BREF000025|ACC0000025|14/08/2023
IRM300026|10260|14/08/2023|0180046|USD|1234567890|HTC REMITTER|US|P0101|KKBK0000462||ABCDE1234F|BREF000026|ACC0000026|14/08/2023
IRM300027|10270|14/08/2023|0180046|USD|1234567890|HTC REMITTER|US|P0101|KKBK0000462||ABCDE1234F|BREF000027|ACC0000027|14/08/2023
IRM300028|10280|14/08/2023|0180046|USD|1234567890|HTC REMITTER|US|P0101|KKBK0000462||ABCDE1234F|BREF000028|ACC0000028|14/08/2023
IRM300029|10290|14/08/2023|0180046|USD|1234567890|HTC REMITTER|US|P0101|KKBK0000462||ABCDE1234F|BREF000029|ACC0000029|14/08/2023
IRM300030|10300|14/08/2023|0180046|USD|1234567890|HTC REMITTER|US|P0101|KKBK0000462||ABCDE1234F|BREF000030|ACC0000030|14/08/2023
IRM400021|10000|14/08/2023|0180046|USD|1234567890|HTC REMITTER|US|ZZZZ99|KKBK0000462||ABCDE1234F|BREF000021|ACC0000021|14/08/2023
IRM400022|10000|14/08/2023|0180046|USD|1234567890|HTC REMITTER|US|P0101|||ABCDE1234F|BREF000022|ACC0000022|14/08/2023
IRM400023|10000|14/08/2023|0180046|USD|1234567890|HTC REMITTER|US|P0101|KKBK000046||ABCDE1234F|BREF000023|ACC0000023|14/08/2023
IRM400024|10000|14/08/2023|0180046|USD|1234567890|HTC REMITTER|US|P0101|KKBK0000462|||BREF000024|ACC0000024|14/08/2023
IRM400025|10000|14/08/2023|0180046|USD|1234567890|HTC REMITTER|US|P0101|KKBK0000462||ABCDE123|BREF000025|ACC0000025|14/08/2023
IRM400026|10000|14/08/2023|0180046|USD|1234567890|HTC REMITTER|US|P0101|KKBK0000462||ABCDE1234F|BREF000026||14/08/2023
IRM400027|10000|14/08/2023|0180046|USD|1234567890|HTC REMITTER|US|P0101|KKBK0000462||ABCDE1234F|BREF000027|ACC#0000027|14/08/2023
IRM400028|10000|14/08/2023|0180046|USD|1234567890|HTC REMITTER|US|P0101|KKBK0000462||ABCDE1234F|BREF000028|ACC0000028|2023/08/14
IRM400029|10000|20/08/2023|0180046|USD|1234567890|HTC REMITTER|US|P0101|KKBK0000462||ABCDE1234F|BREF000029|ACC0000029|10/08/2023
IRM400030|10000|14/08/2023|0180046|USD|1234567890|HTC REMITTER|US|P0101|KKBK0000462|ABC|ABCDE1234F|BREF000030|ACC0000030|14/08/2023
IRM300031|10310|14/08/2023|0180046|USD|1234567890|HTC REMITTER|US|P0101|KKBK0000462||ABCDE1234F|BREF000031|ACC0000031|14/08/2023
IRM300032|10320|14/08/2023|0180046|USD|1234567890|HTC REMITTER|US|P0101|KKBK0000462||ABCDE1234F|BREF000032|ACC0000032|14/08/2023
IRM300033|10330|14/08/2023|0180046|USD|1234567890|HTC REMITTER|US|P0101|KKBK0000462||ABCDE1234F|BREF000033|ACC0000033|14/08/2023
IRM300034|10340|14/08/2023|0180046|USD|1234567890|HTC REMITTER|US|P0101|KKBK0000462||ABCDE1234F|BREF000034|ACC0000034|14/08/2023
IRM300035|10350|14/08/2023|0180046|USD|1234567890|HTC REMITTER|US|P0101|KKBK0000462||ABCDE1234F|BREF000035|ACC0000035|14/08/2023
IRM300036|10360|14/08/2023|0180046|USD|1234567890|HTC REMITTER|US|P0101|KKBK0000462||ABCDE1234F|BREF000036|ACC0000036|14/08/2023
IRM300037|10370|14/08/2023|0180046|USD|1234567890|HTC REMITTER|US|P0101|KKBK0000462||ABCDE1234F|BREF000037|ACC0000037|14/08/2023
IRM300038|10380|14/08/2023|0180046|USD|1234567890|HTC REMITTER|US|P0101|KKBK0000462||ABCDE1234F|BREF000038|ACC0000038|14/08/2023
IRM300039|10390|14/08/2023|0180046|USD|1234567890|HTC REMITTER|US|P0101|KKBK0000462||ABCDE1234F|BREF000039|ACC0000039|14/08/2023
IRM300040|10400|14/08/2023|0180046|USD|1234567890|HTC REMITTER|US|P0101|KKBK0000462||ABCDE1234F|BREF000040|ACC0000040|14/08/2023
IRM400031|10000|14/08/2023|0180046|USD|1234567890|HTC REMITTER|US|P0101|KKBK0000462||ABCDE1234F|BREF#0001!!|ACC0000031|14/08/2023
|10000|14/08/2023|0180046|USD|1234567890|HTC REMITTER|US|P0101|KKBK0000462||ABCDE1234F|BREF000032|ACC0000032|14/08/2023
IRM-400033|10000|14/08/2023|0180046|USD|1234567890|HTC REMITTER|US|P0101|KKBK0000462||ABCDE1234F|BREF000033|ACC0000033|14/08/2023
IRM400034||14/08/2023|0180046|USD|1234567890|HTC REMITTER|US|P0101|KKBK0000462||ABCDE1234F|BREF000034|ACC0000034|14/08/2023
IRM400035|ABC|14/08/2023|0180046|USD|1234567890|HTC REMITTER|US|P0101|KKBK0000462||ABCDE1234F|BREF000035|ACC0000035|14/08/2023
IRM400036|1|14/08/2023|0180046|USD|1234567890|HTC REMITTER|US|P0101|KKBK0000462||ABCDE1234F|BREF000036|ACC0000036|14/08/2023
IRM400037|-50|14/08/2023|0180046|USD|1234567890|HTC REMITTER|US|P0101|KKBK0000462||ABCDE1234F|BREF000037|ACC0000037|14/08/2023
IRM400038|10000||0180046|USD|1234567890|HTC REMITTER|US|P0101|KKBK0000462||ABCDE1234F|BREF000038|ACC0000038|14/08/2023
IRM400039|10000|2023-08-14|0180046|USD|1234567890|HTC REMITTER|US|P0101|KKBK0000462||ABCDE1234F|BREF000039|ACC0000039|14/08/2023
IRM400040|10000|14/08/2099|0180046|USD|1234567890|HTC REMITTER|US|P0101|KKBK0000462||ABCDE1234F|BREF000040|ACC0000040|14/08/2023
